#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
,alsa-utils,Advanced Linux Sound Architecture - Utilities
,android-file-transfer,Android MTP client with minimalistic UI
,autoconf,A GNU tool for automatically configuring source code
,automake,A GNU tool for automatically creating Makefiles
,b43-fwcutter,firmware extractor for the b43 kernel module
,bash,The GNU Bourne Again shell
,binutils,A set of programs to assemble and manipulate binary and object files
,bison,The GNU general-purpose parser generator
,blueman,GTK+ Bluetooth Manager
,bluez,Daemons for the bluetooth protocol stack
,bluez-tools,A set of tools to manage Bluetooth devices for Linux
,bluez-utils,Development and debugging utilities for the bluetooth protocol stack
,bzip2,A high-quality data compression program
,chromium,A web browser built for speed simplicity and security
,coreutils,A C daemon that turns your webcam into a light sensor. It can also change display gamma temperature dim your screen and set your dpms.
,cryptsetup,The basic file shell and text manipulation utilities of the GNU operating system
,darktable,Userspace setup tool for transparent encryption of block devices using dm-crypt
,deepin-screenshot,Utility to organize and develop raw images
,device-mapper,Easy-to-use screenshot tool for linuxdeepin desktop environment
,dhcpcd,Device mapper userspace library and tools
,diffutils,RFC2131 compliant DHCP client daemon
,discord,Utility programs used for creating patch files
,dmidecode,All-in-one voice and text chat for gamers that's free and secure.
,e2fsprogs,Desktop Management Interface table related utilities
,fakeroot,Ext2/3/4 filesystem utilities
,feh,Flash OS images to SD cards & USB drives safely and easily
,file,Tool for simulating superuser privileges
,filesystem,Fast and light imlib2-based image viewer
,findutils,File type identification utility
,firefox,Base Arch Linux files
,firefox-i18n-en-us,GNU utilities to locate files
,flex,Standalone web browser from mozilla.org
,gawk,English (US) language pack for Firefox
,gcc,Adobe Flash Player NPAPI
,gcc-libs,A tool for generating text-scanning programs
,gettext,GNU version of awk
,git,The GNU Compiler Collection - C and C++ frontends
,glibc,Runtime libraries shipped by GCC
,gnome-keyring,GNU internationalization library
,gparted,the fast distributed version control system
,grep,GNU C Library
,groff,Stores passwords and encryption keys
,gvfs,A Partition Magic clone frontend to GNU Parted
,gzip,A string search utility
,htop,GNU troff text-formatting system
,i3-gaps,Virtual filesystem implementation for GIO
,i3blocks,GNU compression utility
,i3lock,Interactive process viewer
,i3status,A fork of i3wm tiling window manager with more features including gaps
,imagemagick,Define blocks for your i3bar status line
,inetutils,Improved screenlocker based upon XCB and PAM
,intel-ucode,Generates status bar to use with i3bar dzen2 or xmobar
,iproute2,An image viewing/manipulation program
,iputils,A collection of common network programs
,jfsutils,Microcode update files for Intel CPUs
,less,IP Routing Utilities
,libtool,Network monitoring tools including ping
,libva-mesa-driver,JFS filesystem utilities
,licenses,Power Saving tool for Linux
,linux,A lightweight xcb based bar with ported xft support support to specify outputs support for unlimited clickable areas and support for longer input.
,linux-firmware,A terminal based program for viewing text files
,logrotate,A generic library support script
,luit,VA-API implementation for gallium
,lvm2,libXft with BGRA glyph (color emoji) rendering & scaling patches by Maxime Coste
,lxterminal,Standard licenses distribution package
,m4,The Linux kernel and modules
,make,Firmware files for Linux
,man-db,Rotates system logs automatically
,man-pages,Filter that can be run between an arbitrary application and a UTF-8 terminal emulator
,mdadm,Logical Volume Manager 2 utilities
,mesa,VTE-based terminal emulator (part of LXDE)
,mps-youtube,The GNU macro processor
,mpv,GNU make utility to maintain groups of programs
,nano,A utility for reading man pages
,neofetch,Linux man pages
,netctl,A tool for managing/monitoring Linux md device arrays also known as Software RAID
,network-manager-applet,An open-source implementation of the OpenGL specification
,networkmanager,GameStream client for PCs (Windows Mac and Linux)
,newsboat,A console based mp3 and OGG player
,nm-connection-editor,A completely free drop-in replacement for mpg123
,nnn,Terminal based YouTube jukebox with playlist management
,ntfs-3g,a free open source and cross-platform media player
,pacman,Pico editor clone with enhancements
,pandoc,A CLI system information tool written in BASH that supports displaying images.
,patch,Profile based systemd network management
,pavucontrol,Applet for managing network connections
,pciutils,Network connection manager and user applications
,perl,An RSS/Atom feed reader for text terminals
,picom,NetworkManager GUI connection editor and widgets
,pkgconf,The fastest terminal file manager ever written.
,polkit-gnome,NTFS filesystem driver and utilities
,powerline-fonts,PulseAudio control applet
,procps-ng,A library-based package manager with dependency support
,psmisc,Conversion between markup formats
,pulseaudio,Supports using pandoc with citeproc
,pulseaudio-alsa,A utility to apply patch files to original sources
,pulseaudio-bluetooth,PulseAudio Volume Control
,pulseaudio-equalizer,PCI bus configuration space access library and tools
,python-pip,A highly capable feature-rich programming language
,r,X compositor that may fix tearing issues
,ranger,Package compiler and linker metadata toolkit
,rclone,Legacy polkit authentication agent for GNOME
,reiserfsprogs,A fast and easy-to-use status bar
,rsync,patched fonts for powerline
,rxvt-unicode,Utilities for monitoring your system and its processes
,s-nail,Miscellaneous procfs tools
,scrot,A featureful general-purpose sound server
,sed,ALSA Configuration for PulseAudio
,shadow,Bluetooth support for PulseAudio
,speedtest-cli,Graphical equalizer for PulseAudio
,stow,The PyPA recommended tool for installing Python packages
,sudo,Language and environment for statistical computing and graphics
,sysfsutils,Simple vim-like file manager
,systemd,Sync files to and from Google Drive S3 Swift Cloudfiles Dropbox and Google Cloud Storage
,systemd-sysvcompat,Reiserfs utilities
,tar,A fast and versatile file copying tool for remote and local files
,texinfo,Unicode enabled rxvt-clone terminal emulator (urxvt)
,texlive-bibtexextra,Environment for sending and receiving mail
,texlive-core,Simple command-line screenshot utility for X
,texlive-fontsextra,GNU stream editor
,texlive-formatsextra,Password and account management tool suite with support for shadow files and PAM
,texlive-games,Command line interface for testing internet bandwidth using speedtest.net
,texlive-humanities,Manage installation of multiple softwares in the same directory tree
,texlive-latexextra,Give certain users the ability to run some commands as root
,texlive-music,A simple web browser based on WebKit/GTK+.
,texlive-pictures,System Utilities Based on Sysfs
,texlive-pstricks,system and service manager
,texlive-publishers,sysvinit compat for systemd
,texlive-science,Utility used to store backup and transport files
,tk,GNU documentation system for on-line information and printed output
,ttf-dejavu,TeX Live - Additional BibTeX styles and bibliography databases
,ttf-font-awesome,TeX Live core distribution
,ttf-joypixels,TeX Live - all sorts of extra fonts
,unrar,TeX Live - collection of extra TeX 'formats'
,unzip,TeX Live - Setups for typesetting various board games including chess
,usbutils,TeX Live - LaTeX packages for law linguistics social sciences and humanities
,util-linux,TeX Live - Large collection of add-on packages for LaTeX
,vi,TeX Live - Music typesetting packages
,vifm,TeX Live - Packages for drawings graphics
,vim,TeX Live - Additional PSTricks packages
,w3m,TeX Live - LaTeX classes and packages for specific publishers
,wget,TeX Live - Typesetting for mathematics natural and computer sciences
