,acpilight,a backward-compatible xbacklight replacement based on ACPI
,alacritty,A cross-platform GPU-accelerated terminal emulator
,alsa-firmware,Firmware binaries for loader programs in alsa-tools and hotplug firmware loader
,alsa-utils,Advanced Linux Sound Architecture - Utilities
,amd-ucode,Microcode update image for AMD CPUs
,android-file-transfer,Android MTP client with minimalistic UI
,autoconf,A GNU tool for automatically configuring source code
,automake,A GNU tool for automatically creating Makefiles
,b43-fwcutter,firmware extractor for the b43 kernel module
,base,Minimal package set to define a basic Arch Linux installation
,bash-completion,Programmable completion for the bash shell
,bind,A complete highly portable implementation of the DNS protocol
,binutils,A set of programs to assemble and manipulate binary and object files
,bison,The GNU general-purpose parser generator
,blueman,GTK+ Bluetooth Manager
,bluez-tools,A set of tools to manage Bluetooth devices for Linux
,bluez-utils,Development and debugging utilities for the bluetooth protocol stack
,chromium,A web browser built for speed simplicity and security
,cronie,Daemon that runs specified programs at scheduled times and related tools
,cryptsetup,Userspace setup tool for transparent encryption of block devices using dm-crypt
,darktable,Utility to organize and develop raw images
,deepin-screenshot,Easy-to-use screenshot tool for linuxdeepin desktop environment
,dhcpcd,RFC2131 compliant DHCP client daemon
,dialog,A tool to display dialog boxes from shell scripts
,diffutils,Utility programs used for creating patch files
,discord,All-in-one voice and text chat for gamers that's free and secure.
,dmidecode,Desktop Management Interface table related utilities
,dnsmasq,Lightweight easy to configure DNS forwarder and DHCP server
,e2fsprogs,Ext2/3/4 filesystem utilities
,efibootmgr,Linux user-space application to modify the EFI Boot Manager
,fakeroot,Tool for simulating superuser privileges
,feh,Fast and light imlib2-based image viewer
,firefox,Standalone web browser from mozilla.org
,firefox-i18n-en-us,English (US) language pack for Firefox
,flatpak,Linux application sandboxing and distribution framework (formerly xdg-app)
,flex,A tool for generating text-scanning programs
,gcc,The GNU Compiler Collection - C and C++ frontends
,gedit,GNOME Text Editor
,gnome-keyring,Stores passwords and encryption keys
,gparted,A Partition Magic clone frontend to GNU Parted
,gpm,A mouse server for the console and xterm
,grub,GNU GRand Unified Bootloader (2)
,gvfs,Virtual filesystem implementation for GIO
,htop,Interactive process viewer
,i3-gaps,A fork of i3wm tiling window manager with more features including gaps
,i3blocks,Define blocks for your i3bar status line
,i3status,Generates status bar to use with i3bar dzen2 or xmobar
,inetutils,A collection of common network programs
,intel-ucode,Microcode update files for Intel CPUs
,iso-codes,JFS filesystem utilities
,jfsutils,Command-line JSON processor
,jq,A modern hackable featureful OpenGL-based terminal emulator
,kitty,LibreOffice branch which contains new features and program enhancements
,libreoffice-fresh,VA-API implementation for gallium
,libva-mesa-driver,A lightweight display manager
,lightdm,GTK+ greeter for LightDM
,lightdm-gtk-greeter,The Linux kernel and modules
,linux,Firmware files for Linux
,linux-firmware,Rotates system logs automatically
,logrotate,Filter that can be run between an arbitrary application and a UTF-8 terminal emulator
,luit,Feature-rich GTK+ theme switcher of the LXDE Desktop
,lxappearance,VTE-based terminal emulator (part of LXDE)
,lxterminal,The GNU macro processor
,m4,GNU make utility to maintain groups of programs
,make,A utility for reading man pages
,man-db,Linux man pages
,man-pages,Modular initramfs image creation utility
,mkinitcpio,Merging locate/updatedb implementation
,mlocate,a free open source and cross-platform media player
,mpv,Pico editor clone with enhancements
,nano,Default file manager for GNOME
,nautilus,A CLI system information tool written in BASH that supports displaying images.
,neofetch,Profile based systemd network management
,netctl,Applet for managing network connections
,network-manager-applet,Network connection manager and user applications
,networkmanager,An RSS/Atom feed reader for text terminals
,newsboat,A log-structured file system supporting continuous snapshotting (userspace utils)
,nilfs-utils,The fastest terminal file manager ever written.
,nnn,NTFS filesystem driver and utilities
,ntfs-3g,Network Time Protocol reference implementation
,ntp,Premier connectivity tool for remote login with the SSH protocol
,openssh,Utility to detect other OSes on a set of drives
,os-prober,Conversion between markup formats
,pandoc,A program for creating destroying resizing checking and copying partitions
,parted,A utility to apply patch files to original sources
,patch,PulseAudio Volume Control
,pavucontrol,X compositor that may fix tearing issues
,picom,Legacy polkit authentication agent for GNOME
,polkit-gnome,A fast and easy-to-use status bar
,polybar,patched fonts for powerline
,powerline-fonts,A daemon which implements the Point-to-Point Protocol for dial-up networking
,ppp,A featureful general-purpose sound server
,pulseaudio,ALSA Configuration for PulseAudio
,pulseaudio-alsa,Bluetooth support for PulseAudio
,pulseaudio-bluetooth,The PyPA recommended tool for installing Python packages
,python-pip,Language and environment for statistical computing and graphics
,r,Simple vim-like file manager
,ranger,Sync files to and from Google Drive S3 Swift Cloudfiles Dropbox and Google Cloud Storage
,rclone,Adjusts the color temperature of your screen according to your surroundings.
,redshift,A Python 3 module and script to retrieve and filter the latest Pacman mirror list.
,reflector,Reiserfs utilities
,reiserfsprogs,A window switcher application launcher and dmenu replacement
,rofi,A fast and versatile file copying tool for remote and local files
,rsync,Unicode enabled rxvt-clone terminal emulator (urxvt)
,rxvt-unicode,Environment for sending and receiving mail
,s-nail,Simple command-line screenshot utility for X
,scrot,Sound Open Firmware
,sof-firmware,Command line interface for testing internet bandwidth using speedtest.net
,speedtest-cli,Valve's digital software delivery system
,steam,Manage installation of multiple softwares in the same directory tree
,stow,Give certain users the ability to run some commands as root
,sudo,GNU documentation system for on-line information and printed output
,texinfo,TeX Live - Additional BibTeX styles and bibliography databases
,texlive-bibtexextra,TeX Live - all sorts of extra fonts
,texlive-fontsextra,TeX Live - collection of extra TeX 'formats'
,texlive-formatsextra,TeX Live - Setups for typesetting various board games including chess
,texlive-games,TeX Live - LaTeX packages for law linguistics social sciences and humanities
,texlive-humanities,TeX Live - Music typesetting packages
,texlive-music,TeX Live - Packages for drawings graphics
,texlive-pictures,TeX Live - Additional PSTricks packages
,texlive-pstricks,TeX Live - LaTeX classes and packages for specific publishers
,texlive-publishers,TeX Live - Typesetting for mathematics natural and computer sciences
,texlive-science,A windowing toolkit for use with tcl
,tk,Font family based on the Bitstream Vera Fonts with a wider range of characters
,ttf-dejavu,Iconic font designed for Bootstrap
,ttf-font-awesome,Emoji as a Service (formerly EmojiOne)
,ttf-joypixels,The RAR uncompression program
,unrar,A collection of USB tools to query connected USB devices
,usbutils,The original ex/vi text editor
,vi,Vi Improved a highly configurable improved version of the vi text editor
,vim,Text-based Web browser as well as pager
,w3m,Network utility to retrieve files from the Web
,wget,A utility to show the full path of commands
,which,A compatibility layer for running Windows programs
,wine,Script to install various redistributable runtime libraries in Wine.
,winetricks,Tools allowing to manipulate the Wireless Extensions
,wireless_tools,A utility providing key negotiation for WPA wireless networks
,wpa_supplicant,Interactive fractal zoomer
,xaos,Command line interface to the X11 clipboard
,xclip,Manage user directories like ~/Desktop and ~/Music
,xdg-user-dirs,X.org evdev input driver
,xf86-input-evdev,Synaptics driver for notebook touchpads
,xf86-input-synaptics,X.org VMWare Mouse input driver
,xf86-input-vmmouse,X.org void input driver
,xf86-input-void,X.org amdgpu video driver
,xf86-video-amdgpu,X.org ati video driver
,xf86-video-ati,X.org dummy video driver
,xf86-video-dummy,X.org framebuffer video driver
,xf86-video-fbdev,X.org Intel i810/i830/i915/945G/G965+ video drivers
,xf86-video-intel,Open Source 3D acceleration driver for nVidia cards
,xf86-video-nouveau,X.Org Openchrome drivers
,xf86-video-openchrome,Xorg X11 qxl video driver
,xf86-video-qxl,X.org vesa video driver
,xf86-video-vesa,X.org vmware video driver
,xf86-video-vmware,X.org 3dfx Voodoo1/Voodoo2 2D video driver
,xf86-video-voodoo,Convert X font from Bitmap Distribution Format to Portable Compiled Format
,xorg-bdftopcf,X.org misc fonts
,xorg-fonts-misc,ICE authority file utility
,xorg-iceauth,Xorg X server
,xorg-server,Register X sessions in system utmp/utmpx databases
,xorg-sessreg,Allows X applications that do not support X11R6 session management to participate in an X11R6 session
,xorg-smproxy,Tab Window Manager for the X Window System
,xorg-twm,Simple X server performance benchmarker
,xorg-x11perf,X.Org authorization settings program
,xorg-xauth,Device Color Characterization utility for X Color Management System
,xorg-xcmsdb,Create an X cursor file from PNG images
,xorg-xcursorgen,Query configuration information of DRI drivers
,xorg-xdriinfo,Print contents of X events
,xorg-xev,Alter a monitor's gamma correction
,xorg-xgamma,Server access control program for X
,xorg-xhost,X.Org initialisation program
,xorg-xinit,Small commandline tool to configure devices
,xorg-xinput,XKB event daemon
,xorg-xkbevd,XKB utility demos
,xorg-xkbutils,Kill a client by its X resource
,xorg-xkill,List interned atoms defined on server
,xorg-xlsatoms,List client applications running on a display
